"Kings XI Punjab","2013","8","123","4","101","7.306930693069307","0.2376237623762376"
"Mumbai Indians","2013","4","147","7","119","7.411764705882353","0.35294117647058826"
"Kings XI Punjab","2012","17","130","10","95","8.210526315789474","0.631578947368421"
"Rajasthan Royals","2012","8","97","4","99","5.878787878787879","0.24242424242424243"
"Kolkata Knight Riders","2011","19","96","5","58","9.931034482758621","0.5172413793103449"
"Royal Challengers Bangalore","2014","5","86","1","84","6.142857142857143","0.07142857142857142"
"Chennai Super Kings","2010","14","135","5","95","8.526315789473685","0.3157894736842105"
"Mumbai Indians","2012","10","100","3","104","5.769230769230769","0.17307692307692307"
"Kochi Tuskers Kerala","2011","10","77","4","78","5.923076923076923","0.3076923076923077"
"Mumbai Indians","2014","8","101","3","94","6.446808510638298","0.19148936170212766"
"Kings XI Punjab","2016","6","104","4","87","7.172413793103448","0.27586206896551724"
"Delhi Daredevils","2010","15","89","4","85","6.2823529411764705","0.2823529411764706"
"Gujarat Lions","2016","15","112","4","92","7.304347826086956","0.2608695652173913"
"Deccan Chargers","2012","9","97","2","93","6.258064516129032","0.12903225806451613"
"Deccan Chargers","2011","17","143","5","84","10.214285714285714","0.35714285714285715"
"Mumbai Indians","2012","7","114","2","106","6.452830188679245","0.11320754716981132"
"Pune Warriors","2011","2","89","1","86","6.209302325581396","0.06976744186046512"
"Pune Warriors","2012","18","159","11","100","9.54","0.66"
"Royal Challengers Bangalore","2010","12","113","6","91","7.450549450549451","0.3956043956043956"
"Royal Challengers Bangalore","2011","18","143","5","74","11.594594594594595","0.40540540540540543"
"Delhi Daredevils","2015","5","96","5","87","6.620689655172414","0.3448275862068966"
"Chennai Super Kings","2012","2","113","3","115","5.895652173913043","0.1565217391304348"
"Sunrisers Hyderabad","2015","5","130","5","85","9.176470588235293","0.35294117647058826"
"Mumbai Indians","2015","14","135","5","99","8.181818181818182","0.30303030303030304"
"Mumbai Indians","2012","20","126","9","76","9.947368421052632","0.7105263157894737"
"Kings XI Punjab","2012","16","134","7","96","8.375","0.4375"
"Kings XI Punjab","2011","18","94","5","85","6.635294117647059","0.35294117647058826"
"Rajasthan Royals","2015","7","108","2","83","7.807228915662651","0.14457831325301204"
"Kolkata Knight Riders","2011","12","96","2","86","6.6976744186046515","0.13953488372093023"
"Kolkata Knight Riders","2010","18","132","1","81","9.777777777777779","0.07407407407407407"
"Royal Challengers Bangalore","2015","8","105","6","87","7.241379310344827","0.41379310344827586"
"Mumbai Indians","2016","1","80","3","84","5.714285714285714","0.21428571428571427"
"Sunrisers Hyderabad","2016","3","130","1","105","7.428571428571429","0.05714285714285714"
"Royal Challengers Bangalore","2016","7","118","0","98","7.224489795918367","0.0"
"Mumbai Indians","2015","5","126","6","99","7.636363636363637","0.36363636363636365"
"Delhi Daredevils","2011","2","82","6","88","5.590909090909091","0.4090909090909091"
"Deccan Chargers","2011","10","89","3","84","6.357142857142857","0.21428571428571427"
"Deccan Chargers","2010","20","91","8","64","8.53125","0.75"
"Delhi Daredevils","2016","13","115","5","87","7.931034482758621","0.3448275862068966"
"Royal Challengers Bangalore","2011","9","146","4","102","8.588235294117647","0.23529411764705882"
"Royal Challengers Bangalore","2008","17","116","4","75","9.28","0.32"
"Delhi Daredevils","2008","6","115","4","87","7.931034482758621","0.27586206896551724"
"Chennai Super Kings","2015","1","104","4","104","6.0","0.23076923076923078"
"Kings XI Punjab","2011","15","120","7","86","8.372093023255815","0.4883720930232558"
"Kings XI Punjab","2010","19","140","7","81","10.37037037037037","0.5185185185185185"
"Rajasthan Royals","2014","2","94","1","87","6.482758620689655","0.06896551724137931"
"Kolkata Knight Riders","2010","9","82","3","89","5.52808988764045","0.20224719101123595"
"Kolkata Knight Riders","2009","17","107","3","69","9.304347826086957","0.2608695652173913"
"Royal Challengers Bangalore","2012","7","79","1","91","5.208791208791209","0.06593406593406594"
"Delhi Daredevils","2012","16","129","4","86","9.0","0.27906976744186046"
"Kolkata Knight Riders","2012","4","164","3","112","8.785714285714286","0.16071428571428573"
"Deccan Chargers","2009","20","130","13","77","10.12987012987013","1.0129870129870129"
"Kings XI Punjab","2014","1","134","1","110","7.3090909090909095","0.05454545454545454"
"Pune Warriors","2013","11","109","7","99","6.606060606060606","0.42424242424242425"
"Rajasthan Royals","2013","14","161","5","108","8.944444444444445","0.2777777777777778"
"Pune Warriors","2011","10","74","3","79","5.620253164556962","0.22784810126582278"
"Deccan Chargers","2010","11","116","8","97","7.175257731958763","0.4948453608247423"
"Kolkata Knight Riders","2016","10","121","3","88","8.25","0.20454545454545456"
"Rajasthan Royals","2010","7","95","4","89","6.404494382022472","0.2696629213483146"
"Royal Challengers Bangalore","2008","10","94","4","86","6.558139534883721","0.27906976744186046"
"Delhi Daredevils","2009","7","84","5","86","5.8604651162790695","0.3488372093023256"
"Chennai Super Kings","2014","8","123","4","101","7.306930693069307","0.2376237623762376"
"Sunrisers Hyderabad","2013","3","102","6","107","5.719626168224299","0.3364485981308411"
"Mumbai Indians","2010","18","193","8","100","11.58","0.48"
"Kings XI Punjab","2010","14","120","3","85","8.470588235294118","0.21176470588235294"
"Kings XI Punjab","2009","20","84","4","64","7.875","0.375"
"Rajasthan Royals","2009","1","105","4","89","7.078651685393258","0.2696629213483146"
"Kolkata Knight Riders","2009","10","60","2","75","4.8","0.16"
"Royal Challengers Bangalore","2013","2","102","3","100","6.12","0.18"
"Delhi Daredevils","2013","13","122","2","99","7.393939393939394","0.12121212121212122"
"Chennai Super Kings","2013","12","106","5","104","6.115384615384615","0.28846153846153844"
"Kings XI Punjab","2013","2","105","6","100","6.3","0.36"
"Rajasthan Royals","2013","19","121","4","90","8.066666666666666","0.26666666666666666"
"Rajasthan Royals","2012","15","131","4","102","7.705882352941177","0.23529411764705882"
"Chennai Super Kings","2010","5","142","5","99","8.606060606060606","0.30303030303030304"
"Kolkata Knight Riders","2016","17","155","4","81","11.481481481481481","0.2962962962962963"
"Kochi Tuskers Kerala","2011","1","103","2","91","6.791208791208791","0.13186813186813187"
"Royal Challengers Bangalore","2009","7","84","4","99","5.090909090909091","0.24242424242424243"
"Delhi Daredevils","2010","8","100","3","86","6.976744186046512","0.20930232558139536"
"Chennai Super Kings","2009","7","111","5","87","7.655172413793103","0.3448275862068966"
"Gujarat Lions","2016","6","155","4","101","9.207920792079207","0.2376237623762376"
"Deccan Chargers","2012","8","110","1","90","7.333333333333333","0.06666666666666667"
"Mumbai Indians","2010","7","118","6","99","7.151515151515151","0.36363636363636365"
"Mumbai Indians","2011","19","146","2","85","10.305882352941177","0.1411764705882353"
"Kings XI Punjab","2009","13","87","3","82","6.365853658536586","0.21951219512195122"
"Rajasthan Royals","2008","4","149","6","104","8.596153846153847","0.34615384615384615"
"Kolkata Knight Riders","2008","15","130","5","80","9.75","0.375"
"Rising Pune Supergiants","2016","10","84","4","88","5.7272727272727275","0.2727272727272727"
"Delhi Daredevils","2014","14","98","4","86","6.837209302325581","0.27906976744186046"
"Delhi Daredevils","2015","20","121","5","67","10.835820895522389","0.44776119402985076"
"Chennai Super Kings","2013","17","176","5","99","10.666666666666666","0.30303030303030304"
"Chennai Super Kings","2012","9","142","2","111","7.675675675675675","0.10810810810810811"
"Kings XI Punjab","2012","7","116","3","97","7.175257731958763","0.18556701030927836"
"Rajasthan Royals","2012","18","137","6","95","8.652631578947368","0.37894736842105264"
"Rajasthan Royals","2015","16","115","3","83","8.313253012048193","0.21686746987951808"
"Kolkata Knight Riders","2011","1","109","2","99","6.606060606060606","0.12121212121212122"
"Mumbai Indians","2016","10","95","2","85","6.705882352941177","0.1411764705882353"
"Sunrisers Hyderabad","2016","12","133","4","105","7.6","0.22857142857142856"
"Deccan Chargers","2008","5","118","5","87","8.137931034482758","0.3448275862068966"
"Royal Challengers Bangalore","2016","16","174","4","94","11.106382978723405","0.2553191489361702"
"Delhi Daredevils","2016","5","120","4","87","8.275862068965518","0.27586206896551724"
"Rising Pune Supergiants","2016","12","93","3","74","7.54054054054054","0.24324324324324326"
"Delhi Daredevils","2011","9","97","1","85","6.847058823529411","0.07058823529411765"
"Chennai Super Kings","2008","6","136","4","102","8.0","0.23529411764705882"
"Deccan Chargers","2011","7","81","2","87","5.586206896551724","0.13793103448275862"
"Mumbai Indians","2011","6","129","4","101","7.663366336633663","0.2376237623762376"
"Mumbai Indians","2008","20","95","10","57","10.0","1.0526315789473684"
"Kings XI Punjab","2008","4","136","3","91","8.967032967032967","0.1978021978021978"
"Rajasthan Royals","2011","3","86","3","81","6.37037037037037","0.2222222222222222"
"Kolkata Knight Riders","2015","16","110","3","70","9.428571428571429","0.2571428571428571"
"Royal Challengers Bangalore","2011","4","146","3","100","8.76","0.18"
"Delhi Daredevils","2015","11","132","3","89","8.898876404494382","0.20224719101123595"
"Delhi Daredevils","2008","19","95","4","50","11.4","0.48"
"Chennai Super Kings","2012","20","171","13","99","10.363636363636363","0.7878787878787878"
"Chennai Super Kings","2015","10","113","6","109","6.220183486238532","0.3302752293577982"
"Kings XI Punjab","2011","8","117","3","85","8.258823529411766","0.21176470588235294"
"Rajasthan Royals","2015","17","145","3","80","10.875","0.225"
"Rajasthan Royals","2014","9","82","6","86","5.72093023255814","0.4186046511627907"
"Kolkata Knight Riders","2010","4","99","2","87","6.827586206896552","0.13793103448275862"
"Delhi Daredevils","2012","5","141","3","112","7.553571428571429","0.16071428571428573"
"Mumbai Indians","2016","19","118","6","69","10.26086956521739","0.5217391304347826"
"Pune Warriors","2013","4","128","2","100","7.68","0.12"
"Chennai Super Kings","2011","5","125","3","98","7.653061224489796","0.1836734693877551"
"Deccan Chargers","2010","6","84","6","99","5.090909090909091","0.36363636363636365"
"Mumbai Indians","2008","5","150","1","92","9.782608695652174","0.06521739130434782"
"Kolkata Knight Riders","2014","13","152","3","96","9.5","0.1875"
"Royal Challengers Bangalore","2008","3","80","5","89","5.393258426966292","0.33707865168539325"
"Delhi Daredevils","2008","12","94","3","80","7.05","0.225"
"Delhi Daredevils","2009","18","108","8","76","8.526315789473685","0.631578947368421"
"Chennai Super Kings","2015","19","137","11","92","8.934782608695652","0.717391304347826"
"Chennai Super Kings","2014","15","138","5","98","8.448979591836734","0.30612244897959184"
"Mumbai Indians","2013","7","140","3","118","7.11864406779661","0.15254237288135594"
"Kings XI Punjab","2010","5","115","4","86","8.023255813953488","0.27906976744186046"
"Rajasthan Royals","2009","10","87","5","81","6.444444444444445","0.37037037037037035"
"Kolkata Knight Riders","2009","3","92","3","83","6.650602409638554","0.21686746987951808"
"Delhi Daredevils","2013","8","97","5","99","5.878787878787879","0.30303030303030304"
"Mumbai Indians","2013","10","110","5","116","5.689655172413793","0.25862068965517243"
"Mumbai Indians","2013","18","189","13","120","9.45","0.65"
"Pune Warriors","2012","1","80","7","101","4.752475247524752","0.4158415841584158"
"Pune Warriors","2012","9","100","6","101","5.9405940594059405","0.3564356435643564"
"Royal Challengers Bangalore","2014","19","121","4","69","10.521739130434783","0.34782608695652173"
"Kings XI Punjab","2014","10","130","4","105","7.428571428571429","0.22857142857142856"
"Deccan Chargers","2009","5","114","5","98","6.979591836734694","0.30612244897959184"
"Mumbai Indians","2009","4","84","3","82","6.146341463414634","0.21951219512195122"
"Kolkata Knight Riders","2013","14","125","5","99","7.575757575757576","0.30303030303030304"
"Kings XI Punjab","2016","20","113","10","66","10.272727272727273","0.9090909090909091"
"Royal Challengers Bangalore","2009","14","152","3","99","9.212121212121213","0.18181818181818182"
"Delhi Daredevils","2009","9","91","4","86","6.348837209302325","0.27906976744186046"
"Delhi Daredevils","2010","17","96","7","85","6.776470588235294","0.49411764705882355"
"Chennai Super Kings","2009","16","116","4","86","8.093023255813954","0.27906976744186046"
"Sunrisers Hyderabad","2013","17","134","5","99","8.121212121212121","0.30303030303030304"
"Kings XI Punjab","2009","6","89","5","90","5.933333333333334","0.3333333333333333"
"Pune Warriors","2011","20","110","9","51","12.941176470588236","1.0588235294117647"
"Rajasthan Royals","2013","10","128","7","110","6.9818181818181815","0.38181818181818183"
"Kolkata Knight Riders","2008","6","74","7","83","5.349397590361446","0.5060240963855421"
"Rising Pune Supergiants","2016","17","113","2","70","9.685714285714285","0.17142857142857143"
"Delhi Daredevils","2014","7","115","4","87","7.931034482758621","0.27586206896551724"
"Sunrisers Hyderabad","2014","11","92","2","78","7.076923076923077","0.15384615384615385"
"Mumbai Indians","2015","15","149","3","93","9.612903225806452","0.1935483870967742"
"Royal Challengers Bangalore","2014","12","124","1","84","8.857142857142858","0.07142857142857142"
"Royal Challengers Bangalore","2015","18","138","1","61","13.573770491803279","0.09836065573770492"
"Deccan Chargers","2008","12","112","4","85","7.905882352941177","0.2823529411764706"
"Kochi Tuskers Kerala","2011","15","112","3","79","8.50632911392405","0.22784810126582278"
"Mumbai Indians","2014","3","111","4","94","7.085106382978723","0.2553191489361702"
"Kings XI Punjab","2015","18","87","7","74","7.054054054054054","0.5675675675675675"
"Kolkata Knight Riders","2012","3","97","5","107","5.4392523364485985","0.2803738317757009"
"Delhi Daredevils","2010","10","95","5","87","6.551724137931035","0.3448275862068966"
"Chennai Super Kings","2008","13","130","2","95","8.210526315789474","0.12631578947368421"
"Gujarat Lions","2016","12","108","6","97","6.680412371134021","0.3711340206185567"
"Kings XI Punjab","2008","11","127","4","89","8.561797752808989","0.2696629213483146"
"Pune Warriors","2011","13","72","8","81","5.333333333333333","0.5925925925925926"
"Rajasthan Royals","2011","12","94","4","78","7.230769230769231","0.3076923076923077"
"Kolkata Knight Riders","2015","5","106","5","81","7.851851851851852","0.37037037037037035"
"Delhi Daredevils","2015","2","106","1","91","6.989010989010989","0.06593406593406594"
"Sunrisers Hyderabad","2015","10","109","6","85","7.694117647058824","0.4235294117647059"
"Kolkata Knight Riders","2011","15","118","3","74","9.567567567567568","0.24324324324324326"
"Royal Challengers Bangalore","2015","9","109","3","85","7.694117647058824","0.21176470588235294"
"Royal Challengers Bangalore","2012","17","140","5","96","8.75","0.3125"
"Kolkata Knight Riders","2012","1","109","2","106","6.169811320754717","0.11320754716981132"
"Royal Challengers Bangalore","2016","2","96","6","100","5.76","0.36"
"Mumbai Indians","2015","2","104","2","105","5.942857142857143","0.11428571428571428"
"Kings XI Punjab","2014","19","166","6","93","10.709677419354838","0.3870967741935484"
"Delhi Daredevils","2011","7","70","6","86","4.883720930232558","0.4186046511627907"
"Chennai Super Kings","2011","14","115","2","100","6.9","0.12"
"Kolkata Knight Riders","2014","8","104","2","97","6.43298969072165","0.12371134020618557"
"Delhi Daredevils","2008","1","111","2","89","7.48314606741573","0.1348314606741573"
"Kolkata Knight Riders","2010","14","111","6","87","7.655172413793103","0.41379310344827586"
"Royal Challengers Bangalore","2012","10","111","4","92","7.239130434782608","0.2608695652173913"
"Mumbai Indians","2012","1","51","4","104","2.9423076923076925","0.23076923076923078"
"Kings XI Punjab","2013","20","95","14","67","8.507462686567164","1.2537313432835822"
"Rajasthan Royals","2013","1","81","2","113","4.300884955752212","0.10619469026548672"
"Chennai Super Kings","2010","19","157","6","95","9.91578947368421","0.37894736842105264"
"Kolkata Knight Riders","2016","7","101","3","86","7.046511627906977","0.20930232558139536"
"Rajasthan Royals","2010","12","145","2","88","9.886363636363637","0.13636363636363635"
"Kolkata Knight Riders","2013","7","102","5","99","6.181818181818182","0.30303030303030304"
"Delhi Daredevils","2009","4","106","5","93","6.838709677419355","0.3225806451612903"
"Sunrisers Hyderabad","2013","16","139","7","100","8.34","0.42"
"Mumbai Indians","2015","10","136","3","97","8.412371134020619","0.18556701030927836"
"Kolkata Knight Riders","2009","13","85","4","74","6.891891891891892","0.32432432432432434"
"Royal Challengers Bangalore","2013","15","145","0","97","8.969072164948454","0.0"
"Chennai Super Kings","2013","15","149","1","107","8.355140186915888","0.056074766355140186"
"Sunrisers Hyderabad","2014","4","128","3","89","8.629213483146067","0.20224719101123595"
"Kings XI Punjab","2013","5","122","3","97","7.546391752577319","0.18556701030927836"
"Rajasthan Royals","2012","4","139","0","98","8.510204081632653","0.0"
"Royal Challengers Bangalore","2014","1","78","4","86","5.441860465116279","0.27906976744186046"
"Kolkata Knight Riders","2016","19","101","5","69","8.782608695652174","0.43478260869565216"
"Chennai Super Kings","2010","10","131","8","98","8.020408163265307","0.4897959183673469"
"Deccan Chargers","2008","19","123","13","76","9.710526315789474","1.0263157894736843"
"Kochi Tuskers Kerala","2011","6","143","3","91","9.428571428571429","0.1978021978021978"
"Royal Challengers Bangalore","2010","2","109","1","105","6.228571428571429","0.05714285714285714"
"Kings XI Punjab","2016","2","107","2","87","7.379310344827586","0.13793103448275862"
"Delhi Daredevils","2010","3","143","2","88","9.75","0.13636363636363635"
"Gujarat Lions","2016","3","154","2","99","9.333333333333334","0.12121212121212122"
"Deccan Chargers","2012","13","91","5","90","6.066666666666666","0.3333333333333333"
"Mumbai Indians","2010","14","136","7","100","8.16","0.42"
"Kings XI Punjab","2008","18","123","6","83","8.891566265060241","0.43373493975903615"
"Pune Warriors","2011","6","108","4","82","7.902439024390244","0.2926829268292683"
"Kolkata Knight Riders","2008","12","102","4","83","7.373493975903615","0.2891566265060241"
"Royal Challengers Bangalore","2010","16","118","8","85","8.329411764705883","0.5647058823529412"
"Chennai Super Kings","2012","14","159","5","110","8.672727272727272","0.2727272727272727"
"Sunrisers Hyderabad","2015","1","97","3","87","6.689655172413793","0.20689655172413793"
"Kings XI Punjab","2012","4","101","3","96","6.3125","0.1875"
"Rajasthan Royals","2015","3","99","1","82","7.2439024390243905","0.07317073170731707"
"Kolkata Knight Riders","2011","8","89","1","91","5.868131868131868","0.06593406593406594"
"Royal Challengers Bangalore","2015","4","92","4","91","6.065934065934066","0.26373626373626374"
"Delhi Daredevils","2012","19","103","4","66","9.363636363636363","0.36363636363636365"
"Mumbai Indians","2016","13","111","5","86","7.744186046511628","0.3488372093023256"
"Sunrisers Hyderabad","2016","7","90","2","106","5.09433962264151","0.11320754716981132"
"Mumbai Indians","2015","9","121","2","97","7.484536082474227","0.12371134020618557"
"Royal Challengers Bangalore","2016","11","136","6","97","8.412371134020619","0.3711340206185567"
"Delhi Daredevils","2016","4","130","3","87","8.96551724137931","0.20689655172413793"
"Pune Warriors","2013","18","110","10","96","6.875","0.625"
"Delhi Daredevils","2011","14","81","5","79","6.151898734177215","0.379746835443038"
"Deccan Chargers","2011","14","117","4","84","8.357142857142858","0.2857142857142857"
"Mumbai Indians","2011","15","123","4","91","8.10989010989011","0.26373626373626374"
"Kolkata Knight Riders","2015","11","90","4","74","7.297297297297297","0.32432432432432434"
"Kolkata Knight Riders","2016","18","123","7","77","9.584415584415584","0.5454545454545454"
"Delhi Daredevils","2016","18","132","5","80","9.9","0.375"
"Royal Challengers Bangalore","2011","13","120","6","97","7.422680412371134","0.3711340206185567"
"Chennai Super Kings","2015","13","126","7","102","7.411764705882353","0.4117647058823529"
"Kings XI Punjab","2013","9","95","5","96","5.9375","0.3125"
"Kings XI Punjab","2011","3","133","3","90","8.866666666666667","0.2"
"Rajasthan Royals","2014","6","115","6","88","7.840909090909091","0.4090909090909091"
"Kolkata Knight Riders","2010","5","141","5","92","9.195652173913043","0.32608695652173914"
"Royal Challengers Bangalore","2012","3","131","5","94","8.361702127659575","0.3191489361702128"
"Delhi Daredevils","2012","12","137","6","105","7.828571428571428","0.34285714285714286"
"Delhi Daredevils","2013","18","94","11","88","6.409090909090909","0.75"
"Royal Challengers Bangalore","2016","20","139","13","73","11.424657534246576","1.0684931506849316"
"Pune Warriors","2013","7","103","2","99","6.242424242424242","0.12121212121212122"
"Pune Warriors","2012","19","142","8","99","8.606060606060606","0.48484848484848486"
"Mumbai Indians","2012","16","101","10","104","5.826923076923077","0.5769230769230769"
"Kolkata Knight Riders","2016","14","123","7","86","8.581395348837209","0.4883720930232558"
"Mumbai Indians","2008","16","113","4","71","9.549295774647888","0.3380281690140845"
"Mumbai Indians","2009","18","145","3","73","11.917808219178083","0.2465753424657534"
"Rajasthan Royals","2010","3","122","6","91","8.043956043956044","0.3956043956043956"
"Kolkata Knight Riders","2014","10","117","4","97","7.237113402061856","0.24742268041237114"
"Royal Challengers Bangalore","2008","14","103","8","87","7.103448275862069","0.5517241379310345"
"Chennai Super Kings","2014","12","123","4","97","7.608247422680412","0.24742268041237114"
"Sunrisers Hyderabad","2013","7","114","2","107","6.392523364485982","0.11214953271028037"
"Kings XI Punjab","2010","2","103","3","90","6.866666666666666","0.2"
"Rajasthan Royals","2009","5","98","3","79","7.443037974683544","0.22784810126582278"
"Kolkata Knight Riders","2009","6","109","3","80","8.175","0.225"
"Royal Challengers Bangalore","2013","6","115","3","101","6.8316831683168315","0.1782178217821782"
"Delhi Daredevils","2013","9","110","2","97","6.804123711340206","0.12371134020618557"
"Delhi Daredevils","2014","17","115","6","80","8.625","0.45"
"Kings XI Punjab","2015","5","100","8","84","7.142857142857143","0.5714285714285714"
"Pune Warriors","2012","6","139","4","98","8.510204081632653","0.24489795918367346"
"Rajasthan Royals","2012","11","130","4","98","7.959183673469388","0.24489795918367346"
"Chennai Super Kings","2010","1","90","4","107","5.046728971962617","0.22429906542056074"
"Deccan Chargers","2009","16","99","4","85","6.988235294117647","0.2823529411764706"
"Mumbai Indians","2009","9","114","1","81","8.444444444444445","0.07407407407407407"
"Mumbai Indians","2014","17","116","7","88","7.909090909090909","0.4772727272727273"
"Kolkata Knight Riders","2013","9","108","3","96","6.75","0.1875"
"Kolkata Knight Riders","2012","17","142","8","96","8.875","0.5"
"Royal Challengers Bangalore","2009","3","105","3","101","6.237623762376238","0.1782178217821782"
"Chennai Super Kings","2014","19","119","9","83","8.602409638554217","0.6506024096385542"
"Chennai Super Kings","2009","11","90","4","85","6.352941176470588","0.2823529411764706"
"Mumbai Indians","2010","3","122","1","107","6.841121495327103","0.056074766355140186"
"Kings XI Punjab","2009","1","60","5","92","3.9130434782608696","0.32608695652173914"
"Rajasthan Royals","2008","8","132","2","101","7.841584158415841","0.1188118811881188"
"Kolkata Knight Riders","2008","3","90","8","82","6.585365853658536","0.5853658536585366"
"Rising Pune Supergiants","2016","14","75","6","75","6.0","0.48"
"Delhi Daredevils","2014","10","89","7","86","6.209302325581396","0.4883720930232558"
"Sunrisers Hyderabad","2014","18","108","4","78","8.307692307692308","0.3076923076923077"
"Rajasthan Royals","2015","12","109","3","81","8.074074074074074","0.2222222222222222"
"Royal Challengers Bangalore","2014","15","128","6","85","9.035294117647059","0.4235294117647059"
"Sunrisers Hyderabad","2016","16","134","11","98","8.204081632653061","0.673469387755102"
"Kolkata Knight Riders","2012","14","105","4","98","6.428571428571429","0.24489795918367346"
"Deccan Chargers","2008","1","90","0","87","6.206896551724138","0.0"
"Kochi Tuskers Kerala","2011","20","76","8","50","9.12","0.96"
"Mumbai Indians","2014","10","119","5","91","7.846153846153846","0.32967032967032966"
"Mumbai Indians","2015","20","171","13","90","11.4","0.8666666666666667"
"Kolkata Knight Riders","2012","8","133","0","109","7.321100917431193","0.0"
"Chennai Super Kings","2009","20","107","12","71","9.04225352112676","1.0140845070422535"
"Chennai Super Kings","2008","10","104","2","92","6.782608695652174","0.13043478260869565"
"Gujarat Lions","2016","17","131","9","96","8.1875","0.5625"
"Mumbai Indians","2011","2","106","4","100","6.36","0.24"
"Kings XI Punjab","2008","16","98","1","85","6.91764705882353","0.07058823529411765"
"Rajasthan Royals","2011","7","80","2","80","6.0","0.15"
"Kolkata Knight Riders","2015","4","140","3","80","10.5","0.225"
"Royal Challengers Bangalore","2011","8","163","2","98","9.979591836734693","0.12244897959183673"
"Delhi Daredevils","2015","15","103","4","81","7.62962962962963","0.2962962962962963"
"Sunrisers Hyderabad","2015","19","124","5","73","10.191780821917808","0.410958904109589"
"Rajasthan Royals","2014","13","117","3","85","8.258823529411766","0.21176470588235294"
"Royal Challengers Bangalore","2015","14","109","5","69","9.478260869565217","0.43478260869565216"
"Delhi Daredevils","2012","1","133","5","111","7.1891891891891895","0.2702702702702703"
"Mumbai Indians","2015","11","118","5","97","7.298969072164948","0.30927835051546393"
"Mumbai Indians","2012","19","135","8","89","9.101123595505618","0.5393258426966292"
"Chennai Super Kings","2008","17","122","3","85","8.611764705882353","0.21176470588235294"
"Chennai Super Kings","2011","9","146","1","97","9.030927835051546","0.061855670103092786"
"Mumbai Indians","2008","1","88","2","97","5.443298969072165","0.12371134020618557"
"Kolkata Knight Riders","2014","1","98","6","110","5.345454545454546","0.32727272727272727"
"Royal Challengers Bangalore","2008","7","68","3","92","4.434782608695652","0.1956521739130435"
"Delhi Daredevils","2008","16","78","5","68","6.882352941176471","0.4411764705882353"
"Rajasthan Royals","2009","14","89","6","78","6.846153846153846","0.46153846153846156"
"Royal Challengers Bangalore","2012","13","158","2","93","10.193548387096774","0.12903225806451613"
"Delhi Daredevils","2013","4","104","6","100","6.24","0.36"
"Mumbai Indians","2012","12","135","3","105","7.714285714285714","0.17142857142857143"
"Rajasthan Royals","2013","8","122","7","109","6.715596330275229","0.3853211009174312"
"Chennai Super Kings","2011","18","153","8","94","9.76595744680851","0.5106382978723404"
"Kolkata Knight Riders","2016","4","130","4","95","8.210526315789474","0.25263157894736843"
"Mumbai Indians","2009","8","101","3","83","7.301204819277109","0.21686746987951808"
"Royal Challengers Bangalore","2010","5","135","5","100","8.1","0.3"
"Kolkata Knight Riders","2013","2","127","6","101","7.544554455445544","0.3564356435643564"
"Royal Challengers Bangalore","2009","10","90","4","96","5.625","0.25"
"Delhi Daredevils","2009","13","98","0","84","7.0","0.0"
"Deccan Chargers","2012","19","152","9","85","10.729411764705882","0.6352941176470588"
"Rajasthan Royals","2008","15","177","4","94","11.297872340425531","0.2553191489361702"
"Royal Challengers Bangalore","2013","12","111","3","94","7.085106382978723","0.19148936170212766"
"Delhi Daredevils","2014","3","90","7","87","6.206896551724138","0.4827586206896552"
"Chennai Super Kings","2013","6","172","3","110","9.381818181818181","0.16363636363636364"
"Sunrisers Hyderabad","2014","7","77","3","78","5.923076923076923","0.23076923076923078"
"Kings XI Punjab","2013","16","152","5","93","9.806451612903226","0.3225806451612903"
"Kings XI Punjab","2012","18","138","9","92","9.0","0.5869565217391305"
"Rajasthan Royals","2012","5","132","2","98","8.081632653061224","0.12244897959183673"
"Royal Challengers Bangalore","2014","8","66","2","86","4.604651162790698","0.13953488372093023"
"Chennai Super Kings","2010","15","142","4","94","9.063829787234043","0.2553191489361702"
"Kochi Tuskers Kerala","2011","11","81","3","81","6.0","0.2222222222222222"
"Mumbai Indians","2014","7","98","3","91","6.461538461538462","0.1978021978021978"
"Kolkata Knight Riders","2012","15","114","7","98","6.979591836734694","0.42857142857142855"
"Delhi Daredevils","2010","14","117","2","89","7.887640449438202","0.1348314606741573"
"Gujarat Lions","2016","16","137","2","94","8.74468085106383","0.1276595744680851"
"Deccan Chargers","2012","10","90","1","94","5.74468085106383","0.06382978723404255"
"Deccan Chargers","2011","20","121","10","82","8.853658536585366","0.7317073170731707"
"Pune Warriors","2011","1","83","2","81","6.148148148148148","0.14814814814814814"
"Rajasthan Royals","2011","16","80","4","63","7.619047619047619","0.38095238095238093"
"Rising Pune Supergiants","2016","4","107","4","86","7.465116279069767","0.27906976744186046"
"Delhi Daredevils","2015","6","95","2","86","6.627906976744186","0.13953488372093023"
"Chennai Super Kings","2012","7","117","4","110","6.381818181818182","0.21818181818181817"
"Sunrisers Hyderabad","2015","6","121","5","88","8.25","0.3409090909090909"
"Mumbai Indians","2013","1","76","6","114","4.0","0.3157894736842105"
"Kings XI Punjab","2012","9","92","6","101","5.465346534653466","0.3564356435643564"
"Kings XI Punjab","2011","17","110","3","86","7.674418604651163","0.20930232558139536"
"Rajasthan Royals","2015","6","106","3","78","8.153846153846153","0.23076923076923078"
"Kolkata Knight Riders","2011","11","136","3","86","9.488372093023257","0.20930232558139536"
